# EvoMining 'los17' example genomes that exist as NCBI RefSeq assemblies.
#
# Download WITH annotation -- evomining-py reads CDS /translation and cannot use
# sequence-only .fna:
#
#   datasets download genome accession --inputfile tests/data/accessions.txt \
#       --include gbff --filename los17_gbff.zip
#
# then place one <accession>.gbff per genome in tests/data/los17_genomes/.
#
# accession<TAB>organism
GCF_000389965.1	Actinoplanes sp. N902-109
GCF_000237145.1	Actinoplanes sp. SE50/110
GCF_000023245.1	Actinosynnema mirum DSM 43827
GCF_000196835.1	Amycolatopsis mediterranei U32
GCF_000342005.1	Amycolatopsis decaplanina DSM 44594
GCF_000400635.2	Amycolatopsis keratiniphila #also known as Amycolatopsis orientalis
GCF_000720955.1	Allokutzneria albata
GCF_000021425.1	Bifidobacterium_animalis_subsp_lactis_AD011
GCF_000010425.1	Bifidobacterium adolescentis ATCC 15703
GCF_000024025.1	Catenulispora acidiphila DSM 44928
GCF_000063485.1	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000195815.1	Corynebacterium diphtheriae NCTC 13129
GCF_000224415.1	Citrococcus sp CH26A
GCF_000197735.1	Glutamicibacter_arilaitensis_Re117
GCF_000189535.1	Pseudarthrobacter phenanthrenivorans Sphe3 #Arthrobacter
GCF_000014925.1	Paenarthrobacter aurescens TC1 # Now known as Arthrobacter
GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6 #Now known as Arthrobacter
