family	genome_stem	genome_name	protein_id	function	is_bbh	in_antismash	classification	n_copies	is_expanded	mibig_hit
3PGA_AMINOACIDS|1	GCF_000010425.1	Bifidobacterium adolescentis ATCC_15703	GCF_000010425.1__HMNFIE_01201	phosphoglycerate dehydrogenase	True	False	conserved	3	False	NA
3PGA_AMINOACIDS|1	GCF_000010425.1	Bifidobacterium adolescentis ATCC_15703	GCF_000010425.1__HMNFIE_00332	4-phosphoerythronate dehydrogenase	False	False	normal	3	False	NA
3PGA_AMINOACIDS|1	GCF_000010425.1	Bifidobacterium adolescentis ATCC_15703	GCF_000010425.1__HMNFIE_01049	D-3-phosphoglycerate dehydrogenase	False	False	normal	3	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Arthrobacter aurescens TC1	GCF_000014925.1__GAALLP_02557	phosphoglycerate dehydrogenase	True	False	conserved	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Arthrobacter aurescens TC1	GCF_000014925.1__GAALLP_04711	D-isomer specific 2-hydroxyacid dehydrogenase family protein	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Arthrobacter aurescens TC1	GCF_000014925.1__GAALLP_01993	Glyoxylate reductase	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Arthrobacter aurescens TC1	GCF_000014925.1__GAALLP_04237	Glyoxylate reductase	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Arthrobacter aurescens TC1	GCF_000014925.1__GAALLP_00071	D-isomer specific 2-hydroxyacid dehydrogenase family protein	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000014925.1	Arthrobacter aurescens TC1	GCF_000014925.1__GAALLP_04027	Putative 2-hydroxyacid-family dehydrogenase	False	False	normal	6	False	NA
3PGA_AMINOACIDS|1	GCF_000021425.1	Bifidobacterium animalis subsp_lactis_AD011	GCF_000021425.1__HLOIDO_02409	phosphoglycerate dehydrogenase	True	False	conserved	2	False	NA
3PGA_AMINOACIDS|1	GCF_000021425.1	Bifidobacterium animalis subsp_lactis_AD011	GCF_000021425.1__HLOIDO_00610	Phosphoglycerate dehydrogenase-like oxidoreductase	False	False	normal	2	False	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_02337	phosphoglycerate dehydrogenase	True	False	conserved	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_00092	Glyoxylate reductase	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_00135	C-terminal binding protein	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_00718	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_00196	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_00030	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_03635	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000022025.1	Arthrobacter chlorophenolicus A6	GCF_000022025.1__JBDPLC_00037	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	8	True	NA
3PGA_AMINOACIDS|1	GCF_000023245.1	Actinosynnema mirum DSM_43827	GCF_000023245.1__PHJIBM_06089	phosphoglycerate dehydrogenase	True	False	conserved	4	False	NA
3PGA_AMINOACIDS|1	GCF_000023245.1	Actinosynnema mirum DSM_43827	GCF_000023245.1__PHJIBM_04222	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	4	False	NA
3PGA_AMINOACIDS|1	GCF_000023245.1	Actinosynnema mirum DSM_43827	GCF_000023245.1__PHJIBM_06099	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	4	False	NA
3PGA_AMINOACIDS|1	GCF_000023245.1	Actinosynnema mirum DSM_43827	GCF_000023245.1__PHJIBM_02968	Hydroxyacid dehydrogenase	False	False	normal	4	False	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_07825	phosphoglycerate dehydrogenase	True	False	conserved	9	True	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_06753	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	9	True	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_03834	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	9	True	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_00130	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	9	True	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_00634	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	9	True	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_06858	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	9	True	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_05823	D-lactate dehydrogenase VanH	False	False	normal	9	True	NA
3PGA_AMINOACIDS|1	GCF_000024025.1	Catenulispora acidiphila DSM_44928	GCF_000024025.1__DCMODH_02703	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	False	False	normal	9	True	NA
