genome_stem	genome_name	3PGA_AMINOACIDS|1	3PGA_AMINOACIDS|2
GCF_000010425.1	Bifidobacterium adolescentis ATCC 15703	3	1
GCF_000014925.1	Paenarthrobacter aurescens TC1	6	1
GCF_000022025.1	Pseudarthrobacter chlorophenolicus A6	8	1
GCF_000023245.1	Actinosynnema mirum DSM 43827	4	1
GCF_000024025.1	Catenulispora acidiphila DSM 44928	9	1
GCF_000063485.1	Clavibacter michiganensis subsp. michiganensis NCPPB 382	2	1
GCF_000189535.1	Pseudarthrobacter phenanthrenivorans Sphe3	2	1
GCF_000195815.1	Corynebacterium diphtheriae NCTC 13129	1	1
GCF_000196835.1	Amycolatopsis mediterranei U32	8	1
GCF_000237145.1	Actinoplanes sp. SE50/110	3	1
GCF_000342005.1	Amycolatopsis decaplanina DSM 44594	6	1
GCF_000389965.1	Actinoplanes sp. N902-109	5	1
GCF_000400635.2	Amycolatopsis keratiniphila	7	1
GCF_000720955.1	Allokutzneria albata	3	1
