protein_id	function
GCF_000010425.1__BAD_RS01040	phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)
GCF_000010425.1__BAD_RS01640	D-2-hydroxyacid dehydrogenase family protein
GCF_000010425.1__BAD_RS02035	phosphoserine transaminase
GCF_000010425.1__BAD_RS05165	D-2-hydroxyacid dehydrogenase
GCF_000010425.1__BAD_RS05895	phosphoglycerate dehydrogenase
GCF_000014925.1__AAUR_RS00345	D-2-hydroxyacid dehydrogenase family protein
GCF_000014925.1__AAUR_RS03160	phosphoglycerate dehydrogenase
GCF_000014925.1__AAUR_RS05080	phosphoserine transaminase
GCF_000014925.1__AAUR_RS09710	2-hydroxyacid dehydrogenase
GCF_000014925.1__AAUR_RS12090	D-2-hydroxyacid dehydrogenase
GCF_000014925.1__AAUR_RS12500	phosphoglycerate dehydrogenase
GCF_000014925.1__AAUR_RS17530	pyridoxal-phosphate-dependent aminotransferase family protein
GCF_000014925.1__AAUR_RS19655	hydroxyacid dehydrogenase
GCF_000014925.1__AAUR_RS20705	2-hydroxyacid dehydrogenase
GCF_000014925.1__AAUR_RS22945	hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS00150	2-hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS00185	2-hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS00455	2-hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS00665	C-terminal binding protein
GCF_000022025.1__ACHL_RS00725	D-2-hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS00965	2-hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS01095	D-2-hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS02325	2-hydroxyacid dehydrogenase
GCF_000022025.1__ACHL_RS03540	D-2-hydroxyacid dehydrogenase family protein
GCF_000022025.1__ACHL_RS04595	phosphoserine transaminase
GCF_000022025.1__ACHL_RS06500	aminotransferase class V-fold PLP-dependent enzyme
GCF_000022025.1__ACHL_RS11495	phosphoglycerate dehydrogenase
GCF_000022025.1__ACHL_RS12070	aminotransferase class V-fold PLP-dependent enzyme
GCF_000022025.1__ACHL_RS17865	hydroxyacid dehydrogenase
GCF_000023245.1__AMIR_RS02590	phosphoserine transaminase
GCF_000023245.1__AMIR_RS35700	hydroxyacid dehydrogenase
GCF_000023245.1__AMIR_RS20750	hydroxyacid dehydrogenase
GCF_000023245.1__AMIR_RS28370	aminotransferase class V-fold PLP-dependent enzyme
