protein_id	genome_name
GCF_000010425.1__BAD_RS01040	Bifidobacterium adolescentis ATCC 15703
GCF_000010425.1__BAD_RS01640	Bifidobacterium adolescentis ATCC 15703
GCF_000010425.1__BAD_RS02035	Bifidobacterium adolescentis ATCC 15703
GCF_000010425.1__BAD_RS05165	Bifidobacterium adolescentis ATCC 15703
GCF_000010425.1__BAD_RS05895	Bifidobacterium adolescentis ATCC 15703
GCF_000014925.1__AAUR_RS00345	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS03160	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS05080	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS09710	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS12090	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS12500	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS17530	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS19655	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS20705	Paenarthrobacter aurescens TC1
GCF_000014925.1__AAUR_RS22945	Paenarthrobacter aurescens TC1
GCF_000022025.1__ACHL_RS00150	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS00185	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS00455	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS00665	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS00725	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS00965	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS01095	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS02325	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS03540	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS04595	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS06500	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS11495	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS12070	Pseudarthrobacter chlorophenolicus A6
GCF_000022025.1__ACHL_RS17865	Pseudarthrobacter chlorophenolicus A6
GCF_000023245.1__AMIR_RS02590	Actinosynnema mirum DSM 43827
GCF_000023245.1__AMIR_RS35700	Actinosynnema mirum DSM 43827
GCF_000023245.1__AMIR_RS20750	Actinosynnema mirum DSM 43827
GCF_000023245.1__AMIR_RS28370	Actinosynnema mirum DSM 43827
GCF_000023245.1__AMIR_RS28795	Actinosynnema mirum DSM 43827
GCF_000023245.1__AMIR_RS29825	Actinosynnema mirum DSM 43827
GCF_000023245.1__AMIR_RS29875	Actinosynnema mirum DSM 43827
GCF_000024025.1__CACI_RS00640	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS01485	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS03080	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS07995	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS13375	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS18925	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS26150	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS28705	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS33305	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS33810	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS38500	Catenulispora acidiphila DSM 44928
GCF_000024025.1__CACI_RS43455	Catenulispora acidiphila DSM 44928
GCF_000063485.1__CMM_RS00465	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS02850	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS04130	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS06110	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS06220	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS08630	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS11775	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS13155	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000063485.1__CMM_RS15455	Clavibacter michiganensis subsp. michiganensis NCPPB 382
GCF_000189535.1__ASPHE3_RS03000	Pseudarthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__ASPHE3_RS04085	Pseudarthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__ASPHE3_RS04655	Pseudarthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__ASPHE3_RS06160	Pseudarthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__ASPHE3_RS08490	Pseudarthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__ASPHE3_RS11875	Pseudarthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__ASPHE3_RS12440	Pseudarthrobacter phenanthrenivorans Sphe3
GCF_000195815.1__DIP_RS15180	Corynebacterium diphtheriae NCTC 13129
GCF_000195815.1__DIP_RS15735	Corynebacterium diphtheriae NCTC 13129
GCF_000195815.1__DIP_RS16715	Corynebacterium diphtheriae NCTC 13129
GCF_000195815.1__DIP_RS21940	Corynebacterium diphtheriae NCTC 13129
GCF_000196835.1__AMED_RS08580	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS08645	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS09450	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS10575	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS13870	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS16230	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS22855	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS27250	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS32400	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS35570	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS37155	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS37165	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS40285	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS42405	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS43260	Amycolatopsis mediterranei U32
GCF_000196835.1__AMED_RS44675	Amycolatopsis mediterranei U32
GCF_000237145.1__ACPL_RS00015	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS00640	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS02195	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS05880	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS12555	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS20085	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS26770	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS31430	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS35985	Actinoplanes sp. SE50/110
GCF_000237145.1__ACPL_RS39180	Actinoplanes sp. SE50/110
GCF_000342005.1__H074_RS02975	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS06335	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS14470	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS16630	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS17470	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS18655	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS18710	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS21540	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS24825	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS27440	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS27980	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS29860	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS30545	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS31635	Amycolatopsis decaplanina DSM 44594
GCF_000342005.1__H074_RS35320	Amycolatopsis decaplanina DSM 44594
GCF_000389965.1__L083_RS00015	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS02530	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS04080	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS06940	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS08420	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS08995	Actinoplanes sp. N902-109
