genome_id	genome_name
GCF_000010425.1	Bifidobacterium adolescentis ATCC_15703
GCF_000014925.1	Arthrobacter aurescens TC1
GCF_000021425.1	Bifidobacterium animalis subsp_lactis_AD011
GCF_000022025.1	Arthrobacter chlorophenolicus A6
GCF_000023245.1	Actinosynnema mirum DSM_43827
GCF_000024025.1	Catenulispora acidiphila DSM_44928
GCF_000063485.1	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000189535.1	Arthrobacter phenanthrenivorans Sphe3
GCF_000195815.1	Corynebacterium diphtheriae NCTC_13129
GCF_000196835.1	Amycolatopsis mediterranei U32
GCF_000197735.1	Glutamicibacter arilaitensis Re117
GCF_000224415.1	Citrococcus sp CH26A
GCF_000237145.1	Actinoplanes sp SE50_110
GCF_000342005.1	Amycolatopsis decaplanina DSM_44594
GCF_000389965.1	Actinoplanes sp N902_109
GCF_000400635.2	Amycolatopsis orientalis HCCB10007
GCF_000720955.1	Allokutzneria albata JOEF01
